"Metaphor","SubMetaphor","Title","Year","Author","Where.pub","Is.journal","DOI","Citations","search.keys","search.remove","acronyms","NOTES"
"Water","Hydrological Cycle","Hydrological Cycle Algorithm for Continuous Optimization Problems",2017,"Ahmad Wedyan; Jacqueline Whalley; Ajit Narayanan","Journal of Optimization",TRUE,"10.1155/2017/3828420",29,"Hydrological Cycle","",NA,NA
"Water","Hydrological Cycle Bis","Hydrologic Cycle Optimization Part I: Background and Theory",2018,"Xiaohui Yan; Ben Niu","Advances in Swarm Intelligence",FALSE,"10.1007/978-3-319-93815-8_33",10,NA,NA,NA,NA
"Water","Intelligent Water Drops","The intelligent water drops algorithm: a nature-inspired swarm-based optimization algorithm",2009,"Hamed Shah Hosseini","International Journal of Bio-Inspired Computation",TRUE,"10.1504/ijbic.2009.022775",310,"intelligent water drops","","IWD",""
"Water","Rain Drops","Optimal approximation of stable linear systems with a novel and efficient optimization algorithm",2014,"Qiaoyong Jiang; Lei Wang; Xinhong Hei; Rong Fei; Dongdong Yang; Feng Zou; Hongye Li; Zijian Cao; YanYan Lin","2014 IEEE Congress on Evolutionary Computation (CEC)",FALSE,"10.1109/cec.2014.6900366",9,"artificial raindrop","","ARA",""
"Water","Water Cycle","Water cycle algorithm {\textendash} A novel metaheuristic optimization method for solving constrained engineering optimization problems",2012,"Hadi Eskandar; Ali Sadollah; Ardeshir Bahreininejad; Mohd Hamdi","Computers & Structures",TRUE,"10.1016/j.compstruc.2012.07.010",1190,"water cycle","","WCA",""
"Water","Water Evaporation","Water Evaporation Optimization: A novel physically inspired optimization algorithm",2016,"A. Kaveh; T. Bakhshpoori","Computers & Structures",TRUE,"10.1016/j.compstruc.2016.01.008",255,"water evaporation","","WEO",""
"Water","Water Flow","A water-flow algorithm for flexible flow shop scheduling with~intermediate buffers",2010,"Trung Hieu Tran; Kien Ming Ng","Journal of Scheduling",TRUE,"10.1007/s10951-010-0205-x",18,"water-flow|water flow","","WFA",""
"Water","Water Wave","Water wave optimization: A new nature-inspired metaheuristic",2015,"Yu-Jun Zheng","Computers & Operations Research",TRUE,"10.1016/j.cor.2014.10.008",428,"water wave","","WWO",""
"Water","Water Molecules","The water optimization algorithm: a novel metaheuristic for solving optimization problems",2022,"Arman Daliri; Ali Asghari; Hossein Azgomi; Mahmoud Alimoradi","Applied Intelligence",TRUE,"10.1007/s10489-022-03397-4",12,NA,NA,NA,NA
"Whales","Regular Whales","The Whale Optimization Algorithm",2016,"Seyedali Mirjalili; Andrew Lewis","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2016.01.008",8134,"whale","Binary|sperm|killer","WOA",""
"Whales","Beluga","Beluga whale optimization: A novel nature-inspired metaheuristic algorithm",2022,"Changting Zhong; Gang Li; Zeng Meng","Knowledge-Based Systems",TRUE,"10.1016/j.knosys.2022.109215",183,NA,NA,NA,NA
"Whales","Binary Whales","Binary whale optimization algorithm: a new metaheuristic approach for profit-based unit commitment problems in competitive electricity markets",2018,"Srikanth Reddy K.; Lokesh Panwar; B. K. Panigrahi; Rajesh Kumar","Engineering Optimization",TRUE,"10.1080/0305215x.2018.1463527",72,"Binary whale","",NA,NA
"Whales","Sperm Whales","Sperm whale algorithm: An effective metaheuristic algorithm for production optimization problems",2016,"A. Ebrahimi; E. Khamehchi","Journal of Natural Gas Science and Engineering",TRUE,"10.1016/j.jngse.2016.01.001",65,"sperm whale","","SWA",""
"Whales","Killer Whales","Killer Whale Algorithm: An Algorithm Inspired by the Life of Killer Whale",2017,"Totok R. Biyanto; Matradji; Sonny Irawan; Henokh Y. Febrianto; Naindar Afdanny; Ahmad H. Rahman; Kevin S. Gunawan; Januar A.D. Pratama; Titania N. Bethiana","Procedia Computer Science",TRUE,"10.1016/j.procs.2017.12.141",52,"killer whale","","KWA",""
"Whales","Orcas","A New Swarm Algorithm Based on Orcas Intelligence for Solving Maze Problems",2020,"Habiba Drias; Yassine Drias; Ilyes Khennak","Trends and Innovations in Information Systems and Technologies",FALSE,"10.1007/978-3-030-45688-7_77",4,"Orcas","",NA,NA
"Whirlpools",NA,"A novel and effective optimization algorithm for global optimization and its engineering applications: Turbulent Flow of Water-based Optimization ({TFWO})",2020,"Mojtaba Ghasemi; Iraj Faraji Davoudkhani; Ebrahim Akbari; Abolfazl Rahimnejad; Sahand Ghavidel; Li Li","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2020.103666",94,"Turbulent Flow of Water-based|Turbulent Flow of Water","",NA,NA
"Wildebeests",NA,"Wildebeest herd optimization: A new global optimization algorithm inspired by wildebeest herding behaviour",2019,"D. Geraldine Bessie Amali; M. Dinakaran","Journal of Intelligent &amp; Fuzzy Systems",TRUE,"10.3233/jifs-190495",22,NA,NA,NA,NA
"Wind",NA,"Wind Driven Optimization ({WDO}): A novel nature-inspired optimization algorithm and its application to electromagnetics",2010,"Z Bayraktar; M Komurcu; D H Werner","2010 IEEE Antennas and Propagation Society International Symposium",FALSE,"10.1109/aps.2010.5562213",110,"wind driven","","WDO",""
"Wingsuit",NA,"A Cooperative Coevolution Wingsuit Flying Search Algorithm with Spherical Evolution",2021,"Jiaru Yang; Yu Zhang; Ziqian Wang; Yuki Todo; Bo Lu; Shangce Gao","International Journal of Computational Intelligence Systems",TRUE,"10.1007/s44196-021-00030-z",16,NA,NA,NA,NA
"Wolves","Wolves","Wolf search algorithm with ephemeral memory",2012,"Rui Tang; Simon Fong; Xin-She Yang; Suash Deb","Seventh International Conference on Digital Information Management (ICDIM 2012)",FALSE,"10.1109/icdim.2012.6360147",114,"wolf","Grey","WSA",""
"Wolves","Grey Wolves","Grey Wolf Optimizer",2014,"Seyedali Mirjalili; Seyed Mohammad Mirjalili; Andrew Lewis","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2013.12.007",11335,"grey wolf","","GWO",""
"Wolves","Wolf Packs","Algorithm of Marriage in Honey Bees Optimization Based on the Wolf Pack Search",2007,"Chenguang Yang; Xuyan Tu; Jie Chen","The 2007 International Conference on Intelligent Pervasive Computing (IPC 2007)",FALSE,"10.1109/ipc.2007.104",71,NA,NA,NA,NA
"Worms",NA,"Worm optimization: a novel optimization algorithm inspired by C. Elegans",2014,"Jean-Paul Arnaout","Proceedings of the 2014 International Conference on Industrial Engineering and Operations Management",FALSE,NA,NA,"worm","","WO",""
"Yin-Yang Pairs",NA,"Yin-Yang-pair Optimization: A novel lightweight optimization algorithm",2016,"Varun Punnathanam; Prakash Kotecha","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2016.04.004",95,"yin-yang|yin yang","","YYPO",""
"Yellow Saddle Goatfish",NA,"A novel bio-inspired optimization model based on Yellow Saddle Goatfish behavior",2018,"Daniel Zald\'\ivar; Bernardo Morales; Alma Rodr\'\iguez; Arturo Valdivia-G; Erik Cuevas; Marco Pérez-Cisneros","Biosystems",TRUE,"10.1016/j.biosystems.2018.09.007",54,NA,NA,NA,NA
"Zebras",NA,"Zebra Optimization Algorithm: A New Bio-Inspired Optimization Algorithm for Solving Optimization Algorithm",2022,"Eva Trojovska; Mohammad Dehghani; Pavel Trojovsky","IEEE Access",TRUE,"10.1109/access.2022.3172789",55,NA,NA,NA,NA
"Zombies",NA,"Zombie Survival Optimization: A swarm intelligence algorithm inspired by zombie foraging",2012,"Hoang Thanh Nguyen; Bir Bhanu","Pattern Recognition (ICPR), 2012 21st International Conference on",FALSE,NA,NA,"zombie foraging|zombie survival|zombie","","ZSO",""
